,Close
7741,3088.701904296875
7742,3082.277099609375
7743,3076.11279296875
7744,3068.559326171875
7745,3072.6396484375
7746,3066.233154296875
7747,3075.37109375
7748,3087.97412109375
7749,3120.324951171875
7750,3122.103515625
7751,3125.655517578125
7752,3143.465576171875
7753,3153.299072265625
7754,3174.04736328125
7755,3148.86181640625
7756,3149.866455078125
7757,3154.265625
7758,3143.65478515625
7759,3131.182861328125
7760,3151.862548828125
7761,3142.771484375
7762,3147.79541015625
7763,3159.060791015625
7764,3189.028076171875
7765,3182.732421875
7766,3176.092529296875
7767,3112.624755859375
7768,3097.0439453125
7769,3114.750244140625
7770,3105.971923828125
7771,3063.806396484375
7772,3088.6982421875
7773,3080.763427734375
7774,3077.927978515625
7775,3049.932861328125
7776,3052.663818359375
7777,3058.26171875
7778,3050.946044921875
7779,3113.3828125
7780,3117.403564453125
7781,3111.7666015625
7782,3122.7392578125
7783,3126.197021484375
7784,3106.27001953125
7785,3077.475341796875
7786,3077.403076171875
7787,3089.024169921875
7788,3093.048583984375
7789,3101.142578125
7790,3102.197998046875
7791,3095.74560546875
7792,3102.354736328125
7793,3130.126953125
7794,3148.353759765625
7795,3179.526123046875
7796,3186.88427734375
7797,3195.306640625
7798,3174.1875
7799,3201.128662109375
7800,3198.281005859375
7801,3203.419189453125
7802,3247.06640625
7803,3257.684814453125
7804,3240.67431640625
7805,3250.88134765625
7806,3237.75
7807,3222.904296875
7808,3224.586669921875
7809,3200.2216796875
7810,3183.301025390625
7811,3173.537109375
7812,3175.718994140625
7813,3186.092529296875
7814,3191.6640625
7815,3199.57177734375
7816,3208.480224609375
7817,3245.918212890625
7818,3249.909423828125
7819,3246.2578125
7820,3139.166748046875
7821,3146.694091796875
7822,3210.98876953125
7823,3219.3349609375
7824,3209.003662109375
7825,3179.966796875
7826,3129.70361328125
7827,3113.274658203125
7828,3114.200439453125
7829,3114.80712890625
7830,3078.033935546875
7831,3038.84912109375
7832,3066.938232421875
7833,3059.305908203125
7834,3081.39208984375
7835,3068.287841796875
7836,3056.7783203125
7837,3077.71142578125
7838,3101.410888671875
7839,3090.87451171875
7840,3105.039794921875
7841,3109.593994140625
7842,3090.755615234375
7843,3106.685302734375
7844,3122.553955078125
7845,3107.905029296875
7846,3109.86181640625
7847,3094.994873046875
7848,3079.60986328125
7849,3016.373779296875
7850,3001.1328125
7851,2927.63818359375
7852,2931.85888671875
7853,2893.928955078125
7854,2927.609375
7855,2929.959228515625
7856,2948.50830078125
7857,2955.025146484375
7858,2938.137451171875
7859,2938.527587890625
7860,2928.08203125
7861,2913.483154296875
7862,2921.139404296875
7863,2937.6396484375
7864,2937.640380859375
7865,2908.487548828125
7866,2929.854736328125
7867,2913.6328125
7868,2902.333251953125
7869,2891.671875
7870,2883.459716796875
7871,2934.97509765625
7872,2939.30908203125
7873,2972.279541015625
7874,2954.1728515625
7875,2970.28076171875
7876,2880.623046875
7877,2913.417236328125
7878,2916.843994140625
7879,2937.5751953125
7880,2921.572021484375
7881,2925.17919921875
7882,2922.321533203125
7883,2918.1533203125
7884,2917.06396484375
7885,2925.18017578125
7886,2924.138427734375
7887,2926.81298828125
7888,2919.427978515625
7889,2933.333740234375
7890,2933.281494140625
7891,2937.236572265625
7892,2941.099609375
7893,2930.91357421875
7894,2925.918212890625
7895,2890.578369140625
7896,2888.856689453125
7897,2853.634033203125
7898,2856.56982421875
7899,2891.849365234375
7900,2880.77001953125
7901,2897.528564453125
7902,2885.5419921875
7903,2869.494873046875
7904,2845.684814453125
7905,2848.38330078125
7906,2866.141357421875
7907,2865.54833984375
7908,2851.70751953125
7909,2871.109375
7910,2879.908447265625
7911,2863.1240234375
7912,2857.815673828125
7913,2871.76025390625
7914,2874.538818359375
7915,2923.326904296875
7916,2937.7998046875
7917,2944.43017578125
7918,2935.0703125
7919,2950.8994140625
7920,2944.951416015625
7921,2914.5126953125
7922,2881.92919921875
7923,2896.92919921875
7924,2914.92626953125
7925,2938.223388671875
7926,2933.0966796875
7927,2919.69384765625
7928,3015.16162109375
7929,3028.660888671875
7930,3025.705810546875
7931,3016.59765625
7932,3016.28515625
7933,3030.176513671875
7934,3047.6328125
7935,3075.143798828125
7936,3093.4599609375
7937,3104.83984375
7938,3104.1083984375
7939,3107.67919921875
7940,3110.908203125
7941,3121.9375
7942,3120.74072265625
7943,3112.34228515625
7944,3096.839599609375
7945,3116.88134765625
7946,3110.676025390625
7947,3110.56494140625
7948,3099.336181640625
7949,3130.173583984375
7950,3180.522216796875
7951,3159.8115234375
7952,3139.884521484375
7953,3151.434814453125
7954,3143.686279296875
7955,3123.4248046875
7956,3130.339111328125
7957,3136.418701171875
7958,3145.36474609375
7959,3142.103759765625
7960,3133.81396484375
7961,3131.125244140625
7962,3138.395263671875
7963,3116.508544921875
7964,3072.03173828125
7965,3060.347412109375
7966,3068.209228515625
7967,3083.036376953125
7968,3072.486328125
7969,3094.440673828125
7970,3166.295654296875
7971,3152.608154296875
7972,3135.15576171875
7973,3137.983154296875
7974,3127.71435546875
7975,3149.41357421875
7976,3141.570068359375
7977,3133.335693359375
7978,3093.051025390625
7979,3067.843994140625
7980,3069.1484375
7981,3099.38037109375
7982,3107.200927734375
7983,3062.9091796875
7984,3060.625244140625
7985,3051.58935546875
7986,3063.262451171875
7987,3065.006591796875
7988,3001.150634765625
7989,2974.71337890625
7990,2986.854736328125
7991,2986.68896484375
7992,2953.489013671875
7993,2918.009033203125
7994,2912.979736328125
7995,2903.571044921875
7996,2895.467529296875
7997,2893.594970703125
7998,2878.869873046875
7999,2888.958984375
8000,2908.943359375
8001,2904.830322265625
8002,2908.532470703125
8003,2889.105712890625
8004,2899.388427734375
8005,2907.12939453125
8006,2904.407958984375
8007,2936.465087890625
8008,2930.8134765625
8009,2920.701416015625
8010,2880.489990234375
8011,2900.76611328125
8012,2898.18701171875
8013,2849.330078125
8014,2804.282470703125
8015,2802.425537109375
8016,2787.946044921875
8017,2793.7138671875
8018,2796.787109375
8019,2783.47412109375
8020,2788.775146484375
8021,2778.08203125
8022,2785.7939453125
8023,2803.156494140625
8024,2820.41943359375
8025,2819.45556640625
8026,2809.2666015625
8027,2813.47119140625
8028,2809.76416015625
8029,2821.752197265625
8030,2812.7763671875
8031,2790.9150390625
8032,2786.216064453125
8033,2777.809814453125
8034,2724.1220703125
8035,2716.613525390625
8036,2744.760986328125
8037,2736.40283203125
8038,2748.026611328125
8039,2754.771484375
8040,2762.736083984375
8041,2751.29443359375
8042,2743.919189453125
8043,2757.652099609375
8044,2743.066162109375
8045,2746.86328125
8046,2764.288330078125
8047,2735.084228515625
8048,2741.242431640625
8049,2720.36474609375
8050,2714.389892578125
8051,2689.57568359375
8052,2666.1787109375
8053,2638.33154296875
8054,2652.721435546875
8055,2613.644775390625
8056,2626.6767578125
8057,2620.995849609375
8058,2639.307861328125
8059,2630.546142578125
8060,2635.94384765625
8061,2624.9775390625
8062,2651.579833984375
8063,2646.1337890625
8064,2649.76318359375
8065,2664.2353515625
8066,2649.29248046875
8067,2629.900634765625
8068,2595.974853515625
8069,2643.7734375
8070,2629.20361328125
8071,2652.744873046875
8072,2721.9853515625
8073,2725.989990234375
8074,2711.17724609375
8075,2742.879150390625
8076,2737.96044921875
8077,2740.779052734375
8078,2746.892822265625
8079,2727.05224609375
8080,2715.5390625
8081,2682.75439453125
8082,2627.12841796875
8083,2604.286865234375
8084,2604.069580078125
8085,2703.056396484375
8086,2720.258544921875
8087,2716.610107421875
8088,2698.754150390625
8089,2643.29345703125
8090,2650.6083984375
8091,2652.071044921875
8092,2593.9970703125
8093,2621.15185546875
8094,2572.058837890625
8095,2596.167236328125
8096,2598.4306640625
8097,2574.273681640625
8098,2519.302490234375
8099,2520.619873046875
8100,2520.787353515625
8101,2525.6962890625
8102,2526.15869140625
8103,2546.072998046875
8104,2547.83642578125
8105,2597.982421875
8106,2590.9296875
8107,2599.73486328125
8108,2605.83837890625
8109,2639.1875
8110,2627.017578125
8111,2599.588134765625
8112,2598.290771484375
8113,2597.124267578125
8114,2628.15966796875
8115,2603.740478515625
8116,2609.973876953125
8117,2604.16748046875
8118,2640.075927734375
8119,2632.261474609375
8120,2622.2001953125
8121,2612.588134765625
8122,2620.88525390625
8123,2645.831787109375
8124,2655.060302734375
8125,2659.507568359375
8126,2685.735107421875
8127,2701.58837890625
8128,2716.956298828125
8129,2712.45751953125
8130,2712.25390625
8131,2721.798583984375
8132,2732.483642578125
8133,2713.912353515625
8134,2691.227783203125
8135,2713.035888671875
8136,2672.38037109375
8137,2650.673095703125
8138,2633.270263671875
8139,2626.94189453125
8140,2622.336181640625
8141,2633.774169921875
8142,2591.737548828125
8143,2567.880615234375
8144,2570.347900390625
8145,2524.910888671875
8146,2409.603759765625
8147,2397.259033203125
8148,2336.872314453125
8149,2345.322021484375
8150,2368.999755859375
8151,2382.861572265625
8152,2374.828369140625
8153,2361.612548828125
8154,2382.796630859375
8155,2368.44677734375
8156,2403.037109375
8157,2435.060791015625
8158,2459.542724609375
8159,2472.241455078125
8160,2441.8720703125
8161,2532.951904296875
8162,2576.796630859375
8163,2646.35888671875
8164,2638.1640625
8165,2558.6689453125
8166,2597.194580078125
8167,2591.0361328125
8168,2624.0859375
8169,2642.1162109375
8170,2634.57861328125
8171,2623.3916015625
8172,2610.888671875
8173,2632.63232421875
8174,2615.09423828125
8175,2610.769287109375
8176,2602.50830078125
8177,2613.544677734375
8178,2632.4267578125
8179,2702.332763671875
8180,2710.24853515625
8181,2693.72412109375
8182,2727.059814453125
8183,2719.923828125
8184,2695.73486328125
8185,2676.7197265625
8186,2684.14453125
8187,2709.898193359375
8188,2708.698974609375
8189,2772.94970703125
8190,2763.8564453125
8191,2826.7919921875
8192,2817.67626953125
8193,2807.81298828125
8194,2796.794921875
8195,2809.909423828125
8196,2778.105712890625
8197,2781.7783203125
8198,2786.966796875
8199,2756.839599609375
8200,2750.594970703125
8201,2768.919677734375
8202,2755.238037109375
8203,2759.1884765625
8204,2772.428955078125
8205,2782.090576171875
8206,2788.159912109375
8207,2791.0810546875
8208,2792.326171875
8209,2788.137451171875
8210,2814.26611328125
8211,2826.814697265625
8212,2825.802001953125
8213,2800.31298828125
8214,2781.046875
8215,2755.596923828125
8216,2704.470458984375
8217,2710.938232421875
8218,2717.99560546875
8219,2707.94775390625
8220,2714.995361328125
8221,2734.1064453125
8222,2739.234130859375
8223,2742.851806640625
8224,2764.934814453125
8225,2805.77197265625
8226,2820.510986328125
8227,2828.72314453125
8228,2766.84033203125
8229,2756.829345703125
8230,2804.3779296875
8231,2773.81201171875
8232,2768.6171875
8233,2742.747314453125
8234,2625.22265625
8235,2637.234130859375
8236,2609.369140625
8237,2616.431884765625
8238,2622.85302734375
8239,2602.36181640625
8240,2658.633544921875
8241,2607.379638671875
8242,2613.853759765625
8243,2611.876953125
8244,2612.443603515625
8245,2610.298583984375
8246,2635.764404296875
8247,2629.909912109375
8248,2635.580078125
8249,2638.520751953125
8250,2641.75537109375
8251,2648.420654296875
8252,2622.092041015625
8253,2733.510498046875
8254,2815.828369140625
8255,2812.6103515625
8256,2805.005126953125
8257,2808.681884765625
8258,2802.389892578125
8259,2828.9375
8260,2819.6845703125
8261,2900.492919921875
8262,2917.6171875
8263,2947.702880859375
8264,2919.529296875
8265,2916.8154296875
8266,2906.802734375
8267,2925.269775390625
8268,2912.99365234375
8269,2918.32373046875
8270,2920.391845703125
8271,2919.82177734375
8272,2894.3193359375
8273,2912.35498046875
8274,2899.291259765625
8275,2943.53515625
8276,3021.245361328125
8277,2979.87255859375
8278,2946.642578125
8279,2909.450927734375
8280,2933.833251953125
8281,2954.935302734375
8282,2948.2607421875
8283,2970.92919921875
8284,2953.469482421875
8285,2969.015625
8286,2972.182861328125
8287,2941.073974609375
8288,2931.049560546875
8289,2937.7099609375
8290,3014.35693359375
8291,2999.636474609375
8292,3001.23291015625
8293,2969.6884765625
8294,2970.249755859375
8295,2980.134765625
8296,2992.019775390625
8297,3006.564453125
8298,3002.6435546875
8299,2986.396240234375
8300,2940.8916015625
8301,3008.322265625
8302,2959.76123046875
8303,2968.63916015625
8304,2951.385986328125
8305,2927.9345703125
8306,2935.427978515625
8307,2946.503173828125
8308,2953.844970703125
8309,2964.3916015625
8310,2950.892822265625
8311,2963.96923828125
8312,2947.270263671875
8313,2933.1875
8314,2899.266845703125
8315,2899.30517578125
8316,2903.0947265625
8317,2911.677001953125
8318,2904.204833984375
8319,2903.003662109375
8320,2888.1123046875
8321,2906.05224609375
8322,2914.12646484375
8323,2914.39892578125
8324,2925.905517578125
8325,2890.648681640625
8326,2831.84765625
8327,2823.692626953125
8328,2820.311279296875
8329,2818.4130859375
8330,2814.5693359375
8331,2806.568603515625
8332,2805.259765625
8333,2835.043212890625
8334,2834.724853515625
8335,2738.73876953125
8336,2732.32470703125
8337,2728.155517578125
8338,2727.798095703125
8339,2728.481201171875
8340,2726.7294921875
8341,2725.941162109375
8342,2729.130126953125
8343,2741.455322265625
8344,2732.3955078125
8345,2743.45263671875
8346,2752.550048828125
8347,2730.92578125
8348,2721.493408203125
8349,2688.5595703125
8350,2678.720703125
8351,2679.628662109375
8352,2690.08349609375
8353,2677.656494140625
8354,2623.985595703125
8355,2619.332275390625
8356,2612.798583984375
8357,2610.51513671875
8358,2616.94970703125
8359,2604.539306640625
8360,2612.304443359375
8361,2615.015625
8362,2627.345703125
8363,2620.02978515625
8364,2622.540283203125
8365,2625.34375
8366,2637.293212890625
8367,2649.629150390625
8368,2648.7783203125
8369,2646.965087890625
8370,2651.05224609375
8371,2658.20361328125
8372,2638.373291015625
8373,2644.531982421875
8374,2644.3056640625
8375,2662.284423828125
8376,2668.016845703125
8377,2667.1572265625
8378,2671.00244140625
8379,2670.9970703125
8380,2661.224853515625
8381,2669.30322265625
8382,2664.845703125
8383,2671.06494140625
8384,2662.409912109375
8385,2663.302978515625
8386,2646.8662109375
8387,2649.1171875
8388,2652.375
8389,2649.3212890625
8390,2646.1884765625
8391,2639.3291015625
8392,2617.9853515625
8393,2602.91015625
8394,2607.090087890625
8395,2619.88037109375
8396,2640.38818359375
8397,2628.645263671875
8398,2628.6650390625
8399,2644.938720703125
8400,2632.155029296875
8401,2624.064697265625
8402,2611.430419921875
8403,2618.3251953125
8404,2628.28662109375
8405,2630.893798828125
8406,2555.8388671875
8407,2541.712890625
8408,2547.609619140625
8409,2517.4423828125
8410,2527.941162109375
8411,2525.900634765625
8412,2535.241943359375
8413,2538.507568359375
8414,2523.12158203125
8415,2530.7861328125
8416,2533.425048828125
8417,2531.75537109375
8418,2540.49609375
8419,2563.160888671875
8420,2618.30517578125
8421,2620.570556640625
8422,2613.106201171875
8423,2598.93310546875
8424,2583.48486328125
8425,2528.762451171875
8426,2462.841796875
8427,2472.27294921875
8428,2486.76953125
8429,2499.1865234375
8430,2497.73046875
8431,2521.243896484375
8432,2533.1083984375
8433,2551.263427734375
8434,2546.871337890625
8435,2541.767822265625
8436,2525.954833984375
8437,2515.85791015625
8438,2534.458740234375
8439,2567.859375
8440,2582.976806640625
8441,2592.11474609375
8442,2586.919921875
8443,2573.5693359375
8444,2590.1162109375
8445,2576.00439453125
8446,2554.948974609375
8447,2545.4423828125
8448,2592.94580078125
8449,2576.182861328125
8450,2578.023193359375
8451,2555.564453125
8452,2557.789306640625
8453,2569.675048828125
8454,2576.4912109375
8455,2586.8671875
8456,2613.910888671875
8457,2623.160400390625
8458,2705.172607421875
8459,2713.585205078125
8460,2709.392822265625
8461,2721.721435546875
8462,2741.4619140625
8463,2760.57763671875
8464,2755.350830078125
8465,2754.5888671875
8466,2745.871337890625
8467,2740.42431640625
8468,2724.64453125
8469,2733.56884765625
8470,2751.4033203125
8471,2746.237548828125
8472,2743.669921875
8473,2712.36376953125
8474,2715.40234375
8475,2688.76611328125
8476,2705.78955078125
8477,2713.096435546875
8478,2730.515625
8479,2711.41259765625
8480,2671.197021484375
8481,2669.451171875
8482,2666.245361328125
8483,2604.03515625
8484,2593.276123046875
8485,2591.909423828125
8486,2595.0869140625
8487,2595.705078125
8488,2602.734619140625
8489,2592.409912109375
8490,2594.62158203125
8491,2603.82568359375
8492,2574.449462890625
8493,2593.492919921875
8494,2598.579833984375
8495,2595.5947265625
8496,2593.459228515625
8497,2599.266845703125
8498,2610.4189453125
8499,2617.5869140625
8500,2606.0283203125
8501,2611.399169921875
